2006/02/25 00:00;2006/03/05 18:00;F2;Manzanar Base;36.72167;-118.14167;1166
2006/03/05 22:00;2006/03/20 00:00;F6;Division Creek Road;36.93995;-118.27082;1259
2006/03/20 03:00;2006/03/21 18:00;OV2;Onion Valley Rd;36.78800;-118.22200;1335
2006/03/21 20:00;2006/03/24 00:00;F2;Manzanar Base;36.72167;-118.14167;1166
2006/03/24 05:00;2006/03/27 21:00;D;Onion Vly Rd & 395;36.78667;-118.20000;1249
2006/03/28 00:00;2006/03/30 23:00;F2;Manzanar Base;36.72167;-118.14167;1166
2006/03/31 02:00;2006/04/04 02:00;F6;Division Creek Road;36.93995;-118.27082;1259
2006/04/10 22:00;2006/04/12 21:00;B;Mazourka Canyon Rd/Kiersarge Mine;36.80833;-118.11000;1178
2006/04/12 23:00;2006/04/14 22:00;F2;Manzanar Base;36.72167;-118.14167;1166
2006/04/14 23:00;2006/04/17 21:00;OV2;Onion Valley Rd;36.78800;-118.22200;1335
2006/04/17 23:00;2006/04/24 16:00;F2;Manzanar Base;36.72167;-118.14167;1166
2006/04/24 18:00;2006/04/28 11:00;B;Mazourka Canyon Rd/Kiersarge Mine;36.80833;-118.11000;1178
2006/04/28 18:00;2006/05/01 23:00;F2;Manzanar Base;36.72167;-118.14167;1166
